"";"Name";"Style";"OG";"FG";"IBU";"ABV";"Color"
"TNT.s.Cascadian.Ale..2011.07.02.version.";"TNT's Cascadian Ale (2011-07-02 version)";2;1,065;1,016;43;6,4;7
"X.PA";"!PA";2;1,072;1,018;60;7,1;11
"Late.Night.IPA";"Late Night IPA";2;1,057;1,011;50;6;8
"sorta.kinda.NB.Patersbier";"sorta kinda NB Patersbier";3;1,049;1,012;25;4,8;2
"Brewers.Best..Red.Ale.Kit";"Brewers Best: Red Ale Kit";4;1,05;1,012;20;5;13
"Half.hung.Red";"Half-hung Red";4;1,051;1,013;22;5;13
"Red.Ale.1";"Red Ale";4;1,05;1,014;24;4,7;12
"Big.Smile.IPA.1";"Big Smile IPA";2;1,061;1,013;55;6,3;10
"Flying.Monkey...Smashbomb.Atomic.IPA.Clone";"Flying Monkey - Smashbomb Atomic IPA Clone";2;1,064;1,017;68;6,2;11
"Explosive.IPA.Part.Deux";"Explosive IPA Part Deux";2;1,063;1,017;45;6;6
"All.Citra.Again";"All Citra Again";2;1,06;1,015;49;5,9;7
"American.IPA.2";"American IPA";2;1,067;1,017;41;6,5;8
"X.53.IPA";"#53 IPA";2;1,063;1,012;63;6,7;7
"Polaris";"Polaris";3;1,049;1,013;43;4,8;2
"Vienna.IPA..mk.4";"Vienna IPA, mk.4";2;1,06;1,012;62;6,3;9
"Fresh.NZAPA";"Fresh NZAPA";2;1,06;1,014;44;6;6
"Brewer.s.Best.Red.Ale";"Brewer's Best Red Ale";4;1,052;1,012;25;5,1;13
"Traditional.Hefe";"Traditional Hefe";1;1,051;1,013;12;5;3
"Bridgeport.IPA";"Bridgeport IPA";2;1,058;1,016;46;5,5;7
"Judges.Pick.IPA";"Judges Pick IPA";2;1,059;1,013;57;6;7
"Bryan.s.Irish.Red";"Bryan's Irish Red";4;1,049;1,012;23;4,9;12
"SMSH..Opal.";"SMSH (Opal)";3;1,048;1,012;31;4,8;2
"Columbus.IPA.1";"Columbus IPA";2;1,063;1,015;48;6,3;6
"Hefe.1";"Hefe";1;1,048;1,012;13;4,7;3
"DTs.Debauchery.Irish.Ale";"DTs Debauchery Irish Ale";4;1,059;1,013;22;6;14
"Fast.red";"Fast red";4;1,044;1,012;27;4,2;13
"Carlsberg.Clone";"Carlsberg Clone";3;1,049;1,012;26;4,8;2
"Melfstar.Red";"Melfstar Red";4;1,051;1,013;22;5;12
"German.Pils.Wedding.Edition";"German Pils Wedding Edition";3;1,048;1,01;28;5;3
"Forrest.IPA";"Forrest IPA";2;1,059;1,012;68;6,2;7
"Zombie.Dust.Variant";"Zombie Dust Variant";2;1,06;1,014;68;6;9
"Firecracker.Spicy.IPA";"Firecracker Spicy IPA";2;1,064;1,017;47;6,2;8
"HGIPA";"HGIPA";2;1,063;1,013;57;6,5;8
"Double.Cocked.Hefe";"Double Cocked Hefe";1;1,05;1,013;14;4,8;2
"Pilsy";"Pilsy";3;1,047;1,012;26;4,6;3
"BS5.IPA";"BS5 IPA";2;1,061;1,014;47;6,1;8
"DanK.IPA.20.";"DanK IPA 20?";2;1,061;1,013;52;6,4;9
"weizen";"weizen";1;1,05;1,012;13;5;3
"Boulevard.Irish.Ale.Clone";"Boulevard Irish Ale Clone";4;1,053;1,011;22;5,5;16
"Pierian.Spring";"Pierian Spring";1;1,052;1,013;10;5,1;3
"Wedding.Weizen";"Wedding Weizen";1;1,048;1,013;10;4,7;2
"Summer.Solstice.Pils";"Summer Solstice Pils";3;1,049;1,011;36;4,9;2
"Clear.Day";"Clear Day";3;1,05;1,013;36;4,8;2
"Inbred.Red";"Inbred Red";4;1,05;1,013;19;4,8;14
"Zeus.on.the.Summit.with.a.Citra.Amarillo";"Zeus on the Summit with a Citra Amarillo";2;1,07;1,017;67;6,9;8
"Golden.Citra.Ale";"Golden Citra Ale";2;1,063;1,016;58;6,2;7
"Eire.Ay";"Eire-Ay";4;1,054;1,014;21;5,3;13
"Infidel..2012.01.07.version.";"Infidel (2012-01-07 version)";2;1,067;1,016;57;6,7;9
"American.IPA.3";"American IPA";2;1,06;1,016;65;5,8;11
"Resolved.IPA";"Resolved IPA";2;1,065;1,016;62;6,4;8
"MYIPA";"MYIPA";2;1,067;1,016;54;6,7;9
"Weissbier..Nelson.Sauvin.Hopped.";"Weissbier (Nelson Sauvin Hopped)";1;1,05;1,013;13;4,9;3
"Try.Try.Again";"Try Try Again";4;1,051;1,014;18;4,8;16
"Cascade.IPA.3";"Cascade IPA";2;1,067;1,01;48;7,4;9
"DelaHefeweizen";"DelaHefeweizen";1;1,05;1,012;11;5,1;3
"Damberts.3.0.IPA..2011.07.07.version.";"Damberts 3.0 IPA (2011-07-07 version)";2;1,063;1,015;62;6,4;6
"pelirrojo";"pelirrojo";4;1,053;1,013;24;5,2;15
"Chinook.IPA.2";"Chinook IPA";2;1,068;1,018;69;6,6;6
"Columbus.IPA.2";"Columbus IPA";2;1,068;1,018;68;6,6;6
"Citra.Ale..OR.Water.";"Citra Ale (OR Water)";2;1,063;1,016;50;6,2;6
"Midwest.Supplies..Irish.Red.Ale.Kit";"Midwest Supplies' Irish Red Ale Kit";4;1,049;1,01;25;5,1;12
"Amarillo.Ale.with.Victory.Malt..2012.07.28.version.";"Amarillo Ale with Victory Malt (2012-07-28 version)";2;1,065;1,016;65;6,4;8
"Amarillo.by.morning";"Amarillo by morning";2;1,061;1,016;66;5,9;9
"Sam.Adam.Noble.Clone";"Sam Adam Noble Clone";3;1,047;1,011;38;4,7;2
"The.Pils.that.Ills";"The Pils that Ills";3;1,049;1,011;36;5;2
"Blazing.World.from.Modern.Times.beersmith.link";"Blazing World from Modern Times beersmith link";2;1,067;1,017;63;6,6;8
"Pilsener";"Pilsener";3;1,05;1,013;35;4,8;2
"Smokin.Red";"Smokin Red";4;1,059;1,012;26;6,1;15
"Hopbiscus";"Hopbiscus";2;1,068;1,018;47;6,6;9
"Cascade.IPA.4";"Cascade IPA";2;1,061;1,015;64;6;7
"Magic.Elf";"Magic Elf";2;1,068;1,015;41;6,9;8
"PentaBr√.l";"PentaBr√∂l";2;1,063;1,013;60;6,6;11
"Modified.Midwest.Irish.Red";"Modified Midwest Irish Red";4;1,048;1,013;17;4,6;11
"SorGood.IPA";"SorGood IPA";2;1,065;1,016;62;6,4;6
"PALIPA";"PALIPA";2;1,062;1,015;58;6,2;12
"Parents.in.Town";"Parents in Town";2;1,06;1,018;66;5,5;7
"Midwest.s.Irish.Red.Ale";"Midwest's Irish Red Ale";4;1,049;1,012;23;4,8;12
"The.Pink.Elephant";"The Pink Elephant";1;1,05;1,013;12;4,9;3
"Raspberry.Pilsner";"Raspberry Pilsner";3;1,048;1,011;29;4,8;5
"Penney.Pils";"Penney Pils";3;1,049;1,01;39;5,2;3
"Citra.IPA";"Citra IPA";2;1,059;1,018;40;5,4;8
"El.Hef.e";"El Hef'e";1;1,052;1,013;15;5,1;3
"Midwest.Supplies..Irish.Red.Ale.Kit.1";"Midwest Supplies' Irish Red Ale Kit";4;1,049;1,013;25;4,7;12
"Golden.Cent.Amo.Cas.Ale";"Golden Cent-Amo-Cas Ale";2;1,063;1,016;58;6,2;7
"Too.Many.Pils";"Too Many Pils";3;1,047;1,012;40;4,7;2
"X141...Irish.Red";"141 - Irish Red";4;1,049;1,013;27;4,7;18
"Julie.and.Dan.Pale.Ale";"Julie and Dan Pale Ale";2;1,072;1,017;46;7,2;10
"X62.Truck.Irish.Red.Ale";"62 Truck Irish Red Ale";4;1,049;1,013;21;4,7;12
"hoppy.hour.hero";"hoppy hour hero";2;1,058;1,015;55;5,6;11
"Rosy.Cheeks";"Rosy Cheeks";2;1,072;1,01;62;8,1;11
"Modified.Two.Hearted.Clone";"Modified Two Hearted Clone";2;1,074;1,011;57;8,3;7
"Spring.2011.IPA";"Spring 2011 IPA";2;1,068;1,017;52;6,7;7
"Standard.IPA";"Standard IPA";2;1,066;1,016;59;6,6;6
"X7th.Paramount.Brew";"7th Paramount Brew";2;1,063;1,016;63;6,2;8
"Oaken.Fist.2015";"Oaken Fist 2015";2;1,062;1,016;48;6,1;11
"R√.yslimoen.IPA...batch..01";"R√∏yslimoen IPA - batch #01";2;1,06;1,014;56;6;8
"Green.Eyes";"Green Eyes";4;1,049;1,011;20;5;17
"Joe.s.Irish.Red.Ale";"Joe's Irish Red Ale";4;1,058;1,012;27;6,1;15
"IPA.4";"IPA";2;1,071;1,016;43;7,2;9
"Ripley.s.Irish.Red";"Ripley's Irish Red";4;1,052;1,012;23;5,3;15
"Amber.IPA";"Amber IPA";2;1,061;1,015;59;6;10
"Bullcity.Hefe";"Bullcity Hefe";1;1,046;1,012;14;4,5;3
"Fresh.Squeezed.IPA";"Fresh-Squeezed IPA";2;1,062;1,015;63;6;10
"Noble.Pils";"Noble Pils";3;1,044;1,011;42;4,3;2
"December.Cent.Amo.Ale";"December Cent-Amo Ale";2;1,064;1,016;58;6,3;6
"Haller.Heffy";"Haller Heffy";1;1,047;1,012;15;4,6;5
"Kornuit";"Kornuit";3;1,05;1,011;39;5,1;2
"Captain‚..s.HofbrauÃ..Clone.II";"Captain‚Äôs HofbrauÃà Clone II";3;1,049;1,012;36;4,8;3
"Pale.Mk..3";"Pale Mk. 3";2;1,057;1,011;45;6;12
"Whitey";"Whitey";1;1,051;1,013;12;5;2
"German.Pilsner..2";"German Pilsner #2";3;1,046;1,013;31;4,3;3
"PrimaDonna.Pils";"PrimaDonna Pils";3;1,048;1,012;42;4,7;2
"Poppy.s.Irish.Red";"Poppy's Irish Red";4;1,045;1,012;23;4,3;12
"The.Shoe";"The Shoe";4;1,048;1,013;23;4,6;13
"Amarillo.Ale.with.Victory.Malt";"Amarillo Ale with Victory Malt";2;1,065;1,016;65;6,4;8
"SHMIPA";"SHMIPA";2;1,066;1,016;42;6,6;8
"Binary.Pils";"Binary Pils";3;1,05;1,012;29;5;2
"Ugly.Stick";"Ugly Stick";2;1,072;1,017;52;7,2;8
"Szabad.S√≥lyom";"Szabad S√≥lyom";2;1,064;1,014;52;6,5;6
"Itrus.Pale.Ale";"Itrus Pale Ale";2;1,065;1,016;62;6,3;8
"Experimental.Irish";"Experimental Irish";4;1,049;1,013;19;4,7;12
"Dual.Crystal.Citra.Ale";"Dual Crystal Citra Ale";2;1,064;1,016;50;6,3;6
"Perfect.day.IPA";"Perfect day IPA";2;1,07;1,018;61;6,8;8
"Weissbeier";"Weissbeier";1;1,05;1,013;13;4,9;3
"IPAlone";"IPAlone";2;1,06;1,017;45;5,7;7
"South.Coast.IPA";"South Coast IPA";2;1,059;1,011;62;6,3;6
"Finger.Roll.IPA";"Finger Roll IPA";2;1,068;1,015;52;7;9
"Jag.off.Jaggery.IPA";"Jag-off Jaggery IPA";2;1,06;1,014;67;6;11
"Hoppy.Seconds..Citra.IPA.";"Hoppy Seconds (Citra IPA)";2;1,069;1,016;67;7;8
"Juicy.Juice";"Juicy Juice";2;1,069;1,017;57;6,7;6
"IPA.experiment.11.7.2015";"IPA experiment 11-7-2015";2;1,067;1,014;66;7;8
"Eight.Ounce.IPA";"Eight Ounce IPA";2;1,067;1,015;55;6,8;7
"Pine.Barrens.IPA";"Pine Barrens IPA";2;1,065;1,015;55;6,5;8
"Citrus.IPA.2016";"Citrus IPA 2016";2;1,068;1,016;67;6,8;6
"Late.Addition.IPA";"Late Addition IPA";2;1,057;1,014;69;5,6;8
"Hop.to.conclusions";"Hop to conclusions";2;1,057;1,014;65;5,8;10
"Ten4";"Ten4";2;1,063;1,015;55;6,3;6
"Fat.Woody.s.Irish.Red";"Fat Woody's Irish Red";4;1,047;1,012;21;4,6;9
"Naughty.Leprechaun";"Naughty Leprechaun";4;1,049;1,013;20;4,7;14
"Rari.s.Amarillo.IPA..5g.";"Rari's Amarillo IPA (5g)";2;1,062;1,015;53;6,2;7
"O.leary.s.No.touch.F.en.Red";"O'leary's No touch F'en Red";4;1,05;1,014;23;4,7;12
"Rakau.Single.Hop.IPA..Group.Project.";"Rakau Single Hop IPA (Group Project)";2;1,063;1,016;45;6,1;6
"Amarillo.Post.Road.IPA";"Amarillo Post Road IPA";2;1,065;1,016;69;6,4;14
"Two.Hearts.Together.Ale";"Two Hearts Together Ale";2;1,056;1,014;58;5,5;7
"Santiam.German.Pilsner";"Santiam German Pilsner";3;1,047;1,012;35;4,6;2
"May.IPA";"May IPA";2;1,059;1,015;62;5,8;11
"Cascade.IPA.5";"Cascade IPA";2;1,068;1,017;70;6,7;6
"Small.Round.Oranges";"Small Round Oranges";2;1,058;1,014;57;5,8;6
"Golden.Citra.Ale..Dedicated.to.Jim.and.Trish.";"Golden Citra Ale (Dedicated to Jim and Trish)";2;1,063;1,015;57;6,3;7
"R.F..Hefe.II";"R.F. Hefe II";1;1,05;1,013;12;4,9;3
"Misfit.Red";"Misfit Red";4;1,05;1,014;22;4,8;15
"Firewater.IPA.5g";"Firewater IPA 5g";2;1,074;1,017;68;7,4;7
"Killick.s.Almost.Single.Malt.India.Pale.Ale.v2";"Killick's Almost Single Malt India Pale Ale v2";2;1,072;1,017;54;7,2;6
"Golden.Citra.Ale..2012.08.11.version.";"Golden Citra Ale (2012-08-11 version)";2;1,063;1,016;57;6,2;7
"SHG.Columbus";"SHG Columbus";2;1,066;1,017;56;6,5;9
"X5.Alive.Wheat";"5 Alive Wheat";1;1,05;1,013;13;4,8;3
"La.Vie.Boheme";"La Vie Boheme";3;1,05;1,011;34;5;2
"Juelstrup...Commonwealth.IPA.s";"Juelstrup - Commonwealth IPA's";2;1,066;1,018;63;6,3;8
"London.Cent.Amo.Ale";"London Cent-Amo Ale";2;1,063;1,016;49;6,2;7
"Citra.Simcorillo.IPA";"Citra Simcorillo IPA";2;1,071;1,018;63;7;8
"Feral.Hop.Hog.Clone";"Feral Hop Hog Clone";2;1,058;1,013;45;5,8;6
"Middle.Road.IPA";"Middle Road IPA";2;1,068;1,016;57;6,8;8
"Less.Bitter";"Less Bitter";2;1,064;1,016;59;6,3;8
"TNT.s.Cascadian.Ale";"TNT's Cascadian Ale";2;1,065;1,016;43;6,4;7
"BRP007.red.ale.all.grain.starter.trial";"BRP007 red ale all-grain/starter trial";4;1,051;1,012;23;5,1;13
"Ginger.Kid";"Ginger Kid";4;1,048;1,013;23;4,6;13
"CritraAm.Ale";"CritraAm Ale";2;1,064;1,016;48;6,3;6
"Alpha.Ale.1.0";"Alpha Ale 1.0";2;1,068;1,017;58;6,7;7
"Ginger.Tart";"Ginger Tart";4;1,049;1,013;18;4,7;11
"Simcoe.IPA.1";"Simcoe IPA";2;1,067;1,017;66;6,6;12
"Citra.Amarillo.Centennial.IPA";"Citra Amarillo Centennial IPA";2;1,058;1,016;54;5,6;7
"X.030..Golden.Bull";"(030) Golden Bull";2;1,069;1,011;60;7,5;7
"meh..zombies";"meh, zombies";2;1,066;1,016;58;6,6;7
"En.liten.weissbier";"En liten weissbier";1;1,047;1,011;12;4,8;2
"Beerculese";"Beerculese";2;1,061;1,016;46;5,9;6
"Magnum.Amarillo.IPA";"Magnum Amarillo IPA";2;1,063;1,015;64;6,3;10
"Red.Mearle.Ale";"Red Mearle Ale";4;1,055;1,014;25;5,4;14
"Brewer.s.Best.Red.Ale.1";"Brewer's Best Red Ale";4;1,051;1,013;23;5;13
"Irish.Red..12";"Irish Red '12";4;1,049;1,013;25;4,7;12
"ipa";"ipa";2;1,059;1,014;43;5,9;10
"Draugr.IAPA";"Draugr IAPA";2;1,065;1,016;59;6,4;7
"Irish.Red.4";"Irish Red";4;1,05;1,014;22;4,7;12
"DK.s.Original.IPA..Hog.s.Neck.Brewing.";"DK's Original IPA (Hog's Neck Brewing)";2;1,069;1,013;54;7,4;9
"Black.IPA.1";"Black IPA";2;1,063;1,016;69;6,2;11
"Hasty.IPA..Oktoberfest.2012.";"Hasty IPA (Oktoberfest 2012)";2;1,061;1,015;59;6;10
"TARDIS.IPA..Schlafly.TIPA.clone.";"TARDIS IPA (Schlafly TIPA clone)";2;1,07;1,018;84;6,8;5
"Deschutes.Fresh.Squeezed.IPA.Clone";"Deschutes Fresh Squeezed IPA Clone";2;1,066;1,01;52;7,4;10
"Happy.Trails.Ale";"Happy Trails Ale";2;1,066;1,017;61;6,5;20
"X52..IPAIPAIPA";"52. IPAIPAIPA";2;1,066;1,009;52;7,3;7
"Wuyang.IPA.1.1";"Wuyang IPA 1.1";2;1,062;1,015;58;6,1;4
"Citramazing.";"Citramazing!";2;1,074;1,018;68;7,3;7
"Russian.River.s.Blind.Pig.Clone";"Russian River's Blind Pig Clone";2;1,075;1,018;81;7,5;8
"Singularity.Brett.IPA";"Singularity Brett IPA";2;1,062;1,008;65;7,1;7
"Wuyang.v2.0";"Wuyang v2.0";2;1,062;1,016;53;6,1;4
"Amarillo.Single.Hop.IPA";"Amarillo Single-Hop IPA";2;1,08;1,02;58;7,9;4
"Marmalade.Skies";"Marmalade Skies";2;1,064;1,009;42;7,2;3
"Prima.Pils";"Prima Pils";3;1,055;1,013;52;5,6;2
"simcyl.nelsyl..galaxy";"simcyl-nelsyl- galaxy";2;1,067;1,016;72;6,7;6
"Fine.Mountain.Black.IPA";"Fine Mountain Black IPA";2;1,066;1,016;48;6,6;31
"X42.Gal.School.House.Pilsner";"42 Gal School House Pilsner";3;1,059;1,017;38;5,6;4
"Bells.Almost.2.Hearted.Ale";"Bells Almost 2 Hearted Ale";2;1,064;1,016;60;6,3;5
"Clockwork";"Clockwork";1;1,055;1,014;14;5,4;4
"Half.Boards.IPA";"Half Boards IPA";2;1,066;1,01;77;7,4;6
"Galaxi.Citra.IPA";"Galaxi Citra IPA";2;1,066;1,012;61;7,1;36
"Chief.Financial.Dog";"Chief Financial Dog";2;1,061;1,016;28;5,9;3
"Bull.Z.Bot.IPA.2";"Bull Z Bot IPA-2";2;1,068;1,016;67;6,7;3
"Tipsy.Student...Nelson.IPA";"Tipsy Student - Nelson IPA";2;1,05;1,007;120;5,7;8
"august.hyppo";"august hyppo";2;1,047;1,007;60;5,3;4
"WCB.Apricot.IPA";"WCB Apricot IPA";2;1,058;1,015;77;5,6;7
"LDA.Fly.West.IPA";"LDA Fly West IPA";2;1,055;1,008;81;6,1;6
"SLO.Session.Ale";"SLO Session Ale";2;1,038;1,012;54;3,4;8
"Hop.in.the.Dark.IPA";"Hop in the Dark IPA";2;1,076;1,023;78;7;29
"Hubschrauber.Hefeweizen";"Hubschrauber Hefeweizen";1;1,081;1,021;14;7,9;4
"Dark.wheat";"Dark wheat";1;1,057;1,015;12;5,6;7
"Balduin.No.5";"Balduin No 5";2;1,062;1,009;54;6,9;9
"Red.Chair.NWPA.1";"Red Chair NWPA 1";2;1,06;1,018;79;5,5;15
"Simcoe.IPA.3";"Simcoe IPA";2;1,065;1,009;36;7,3;9
"Smithwicks";"Smithwicks";4;1,067;1,017;25;6,5;13
"Zombie.Dust.Partial.Mash.Clone";"Zombie Dust Partial Mash Clone";2;1,06;1,019;45;5,4;9
"Curupira";"Curupira";4;1,057;1,017;25;5,2;16
"Junebug";"Junebug";2;1,076;1,023;75;6,9;8
"Berndog.s.Juniper.IPA";"Berndog's Juniper IPA";2;1,084;1,025;75;7,7;8
"Spring.Fling.Hefeweizen...5.gal";"Spring Fling Hefeweizen - 5 gal";1;1,052;1,013;13;5,1;3
"Hoppy.Red";"Hoppy Red";4;1,078;1,022;25;7,3;13
"RJ3.Heifenweisen";"RJ3 Heifenweisen";1;1,055;1,014;12;5,4;4
"Citra.Smash";"Citra Smash";2;1,058;1,008;51;6,5;2
"Small.Black.Dog.IPA";"Small Black Dog IPA";2;1,049;1,007;51;5,5;44
"Sweetwater.IPA.clone..8.";"Sweetwater IPA clone (8)";2;1,062;1,009;61;7;6
"Tropipolis";"Tropipolis";2;1,063;1,009;43;7,1;3
"TIPA";"TIPA";2;1,061;1,015;51;6;4
"County.cork.red.ale";"County cork red ale";4;1,047;1,014;25;4,3;17
"HIPAweizen";"HIPAweizen";2;1,064;1,017;18;6,2;3
"northewest.indian.red.ale";"northewest indian red ale";2;1,071;1,022;55;6,4;12
"Srobiles.Amarillus";"Srobiles Amarillus";2;1,075;1,018;67;7,6;5
"Black.Citra.IPA";"Black Citra IPA";2;1,055;1,015;59;5,3;33
"Perpetual.Clone";"Perpetual Clone";2;1,071;1,01;95;7,9;7
"MONK.PARAKEET.REFUGE.IPA";"MONK PARAKEET REFUGE IPA";2;1,056;1,014;73;5,5;6
"Me.So.Hoppy...24";"Me So Hoppy - 24";2;1,062;1,018;103;5,6;5
"Kitchen.Sink.IPA";"Kitchen Sink IPA";2;1,064;1,014;91;6,6;10
"Portland.Brew.001";"Portland Brew 001";2;1,062;1,019;47;5,7;10
"Kallatorpet.IPA.2016.02.27";"Kallatorpet IPA 2016-02-27";2;1,057;1,008;46;6,4;7
"Hopnivore...27";"Hopnivore - 27";2;1,074;1,019;116;7,3;5
"Windy.City.Wheat..Anniversary.Edition.";"Windy City Wheat (Anniversary Edition)";1;1,054;1,014;14;5,3;3
"Irish.Red.5";"Irish Red";4;1,057;1,016;37;5,5;12
"Pliny.The.Elder";"Pliny The Elder";2;1,07;1,016;200;7;8
"IPA.5";"IPA";2;1,059;1,016;81;5,6;7
"Jeg.er.Egentlig.for.Tung.til.√..kunne.Fly.IPA";"Jeg er Egentlig for Tung til √• kunne Fly IPA";2;1,065;1,016;55;6,4;16
"Experiment.314.Grapefruit.Red.Ale";"Experiment 314-Grapefruit Red Ale";4;1,064;1,018;51;6;12
"Hopsecutioner";"Hopsecutioner";2;1,066;1,01;67;7,4;8
"Aleu.Brew.IPA";"Aleu-Brew IPA";2;1,07;1,017;86;6,9;7
"Sean.s.Secret.Summer.IPA";"Sean's Secret Summer IPA";2;1,084;1,02;61;8,4;10
"Mankato.Strawberry.II";"Mankato Strawberry II";2;1,071;1,018;120;7;7
"CMF.IPA";"CMF IPA";2;1,063;1,016;109;6,2;15
"Munic.SMASH..homebrewco.";"Munic SMASH (homebrewco)";2;1,065;1,016;54;6,5;47
"IPA.6";"IPA";2;1,076;1,018;51;7,6;10
"The.Necropolis..Extract.Version.";"The Necropolis (Extract Version)";2;1,064;1,02;69;5,8;8
"Belgian.IPA.1";"Belgian IPA";2;1,07;1,018;61;6,8;3
"IPA.1.1";"IPA 1";2;1,053;1,012;53;5,3;5
"Probably.Mosaic.IPA";"Probably Mosaic IPA";2;1,074;1,017;76;7,4;7
"Northern.Brewer.Irish.Red.Ale.w..Specialty.Grains";"Northern Brewer Irish Red Ale w/ Specialty Grains";4;1,044;1,01;30;4,5;12
"Black.IPA.v2.1";"Black IPA v2.1";2;1,059;1,018;51;5,4;20
"Stone.IPA.Clone.1";"Stone IPA Clone";2;1,075;1,019;73;7,3;4
"Rhyzomatic.IPA";"Rhyzomatic IPA";2;1,077;1,019;67;7,5;6
"Cascadian.Dark.Ale";"Cascadian Dark Ale";2;1,063;1,009;60;7,1;29
"QH.Pils";"QH Pils";3;1,052;1,013;23;5;2
"Wide.Eye.PA.by.David.West";"Wide Eye-PA by David West";2;1,066;1,016;77;6,5;5
"Bear.Down.IPA";"Bear Down IPA";2;1,068;1,014;135;7,2;12
"Bluejay.IPA..2012.08.01.version.";"Bluejay IPA (2012-08-01 version)";2;1,065;1,016;45;6,4;4
"Old.School.House.Pilsner";"Old School House Pilsner";3;1,05;1,014;53;4,8;4
"Christmas.IPA.1";"Christmas IPA";2;1,056;1,008;49;6,3;6
"Hefe.2";"Hefe";1;1,053;1,013;17;5,2;3
"X2015.Wet.IPA";"2015 Wet IPA";2;1,068;1,016;69;6,8;3
"Black.Citra.IPA.1";"Black Citra IPA";2;1,066;1,017;77;6,4;38
"Jester.King.Wytchmaker.Clone..Ditto.";"Jester King Wytchmaker Clone (Ditto)";2;1,062;1,016;78;6,1;7
"Black.IPA.2";"Black IPA";2;1,062;1,017;44;5,9;33
"Figurehead.IPA";"Figurehead IPA";2;1,075;1,018;63;7,5;2
"Conway.s.Irish.Ale.Clone";"Conway's Irish Ale Clone";4;1,062;1,017;22;5,8;12
"The.Centinal";"The Centinal";2;1,073;1,015;117;7,6;5
"All.Day.IPA.Clone";"All Day IPA Clone";2;1,049;1,012;45;4,9;5
"Big.Fish";"Big Fish";2;1,079;1,019;74;7,9;10
"Flying.Tortoise..from.ratebeer.com.";"Flying Tortoise (from ratebeer.com)";2;1,068;1,016;80;6,8;7
"T√.kete.Hvit.IPA";"T√•kete Hvit IPA";2;1,065;1,009;64;7,3;4
"Simcoe.IPA.2";"Simcoe IPA 2";2;1,067;1,02;37;6,2;4
"X1st.Go..Nectar.Ale";"1st Go: Nectar Ale";2;1,052;1,012;146;5,2;10
"Lucy.in.the.Sky.with.Dankness..Modus.Hoperandi.Clone.";"Lucy in the Sky with Dankness (Modus Hoperandi Clone)";2;1,069;1,017;75;6,8;13
"X.30.DIPA";"#30 DIPA";2;1,083;1,025;201;7,6;8
"Blackjack";"Blackjack";2;1,068;1,016;67;6,7;31
"Can.t.Sett.er.Down";"Can't Sett'er Down";4;1,055;1,016;19;5,2;12
"Three.Fathoms";"Three Fathoms";2;1,085;1,01;73;9,8;16
"Black.Eye.Rye";"Black Eye Rye";2;1,077;1,015;46;8,1;32
"HopBomb";"HopBomb";2;1,061;1,013;48;6,4;5
"M.80.IPA.MoreBeer.Kit";"M-80 IPA MoreBeer Kit";2;1,072;1,019;73;6,9;5
"Knights.of.Columbus.IPA";"Knights of Columbus IPA";2;1,067;1,017;102;6,6;7
"Inglewood.IPA..Culver.City.Homebrewing.";"Inglewood IPA (Culver City Homebrewing)";2;1,072;1,017;78;7,1;8
"Citra.IPA.1";"Citra IPA";2;1,061;1,009;53;6,9;3
"Fields.of.Black.N..Rye";"Fields of Black N' Rye";2;1,063;1,013;66;6,6;25
"Resolution.Rye.IPA";"Resolution Rye IPA";2;1,065;1,015;51;6,5;18
"MLK.IPA";"MLK IPA";2;1,071;1,017;66;7,2;35
"HITNOL";"HITNOL";2;1,075;1,02;64;7,3;6
"Victor.IPA.Collaberation";"Victor IPA Collaberation";2;1,072;1,019;55;7;10
"Juicy.IPA.1";"Juicy IPA";2;1,066;1,018;53;6,3;3
"IPA..26A";"IPA #26A";2;1,072;1,015;69;7,5;6
"Citra.Amarillo.ipa";"Citra Amarillo ipa";2;1,066;1,018;65;6,3;10
"Svartediket.Black.IPA.Clone..7.fjell.";"Svartediket Black IPA Clone (7 fjell)";2;1,066;1,015;71;6,6;19
"Grandma.s.Grapefruit.IPA";"Grandma's Grapefruit IPA";2;1,069;1,017;49;6,8;5
"Pliny.the.toddler.No.sparge";"Pliny the toddler No sparge";2;1,038;1,011;52;3,5;1
"Summer.Wheat";"Summer Wheat";1;1,055;1,013;12;5,5;3
"Brewers.Best.India.Pale.Ale";"Brewers Best India Pale Ale";2;1,063;1,016;100;6,2;10
"Luck.of.the.Fryrish";"Luck of the Fryrish";4;1,059;1,016;20;5,6;16
"American.Apple.IPA";"American Apple IPA";2;1,066;1,01;68;7,3;7
"IPA.7";"IPA";2;1,08;1,027;115;7;5
"Filter.Buster...Tropical.edition";"Filter Buster - Tropical edition";2;1,076;1,016;42;7,8;3
"Redheaded.Irishman.in.Space.w..Jalapenos";"Redheaded Irishman in Space w/ Jalapenos";4;1,07;1,02;98;6,5;16
"Chinook.IPA.3";"Chinook IPA";2;1,061;1,015;39;6;6
"Impatient.IPA";"Impatient IPA";2;1,077;1,023;63;7;11
"NOMS";"NOMS";1;1,056;1,015;18;5,4;5
"Poppy.Remembrance";"Poppy Remembrance";2;1,059;1,018;101;5,4;8
"Punk.Afro.IPA";"Punk Afro IPA";2;1,054;1,008;45;6,1;32
"Deep.Depths.IPA";"Deep Depths IPA";2;1,069;1,014;143;7,2;5
"Midnight.Ryed.Clone";"Midnight Ryed Clone";2;1,072;1,017;75;7,2;34
